Date and time,Event String,Event Data String
7/15/2024 3:04:33 PM,Pilot Proved,53.781513
7/15/2024 3:04:33 PM,Pilot Proved,54.621849
7/15/2024 3:04:33 PM,Pilot Proved,55.462185
7/15/2024 3:04:33 PM,Pilot Proved,56.302521
7/15/2024 3:04:34 PM,Force Draft Fan ON,TRUE
7/15/2024 3:04:35 PM,Boiler Running,11.670143
7/15/2024 3:04:38 PM,Start Shutdown Purge,10.000000
7/15/2024 3:04:38 PM,Shutdown Purge Complete,
7/15/2024 3:10:04 PM,Boiler Initialized,0
7/15/2024 3:10:07 PM,Boiler Ready,0
7/15/2024 3:10:08 PM,Start Pre-Purge,10.00
7/15/2024 3:10:19 PM,Pre-Purge Complete,10.063898
7/15/2024 3:10:47 PM,Pilot On,TRUE
7/15/2024 3:10:52 PM,Pilot Proved,30.252101
7/15/2024 3:10:52 PM,Pilot Proved,31.092437
7/15/2024 3:10:52 PM,Pilot Proved,32.773109
7/15/2024 3:10:52 PM,Pilot Proved,33.613445
7/15/2024 3:10:52 PM,Pilot Proved,34.453782
7/15/2024 3:10:52 PM,Pilot Proved,36.974790
7/15/2024 3:10:52 PM,Pilot Proved,37.815126
7/15/2024 3:10:52 PM,Pilot Proved,38.655462
7/15/2024 3:10:52 PM,Pilot Proved,39.495798
7/15/2024 3:10:52 PM,Pilot Proved,41.176471
7/15/2024 3:10:52 PM,Pilot Proved,42.016807
7/15/2024 3:10:52 PM,Pilot Proved,42.857143
7/15/2024 3:10:52 PM,Pilot Proved,43.697479
7/15/2024 3:10:52 PM,Pilot Proved,44.537815
7/15/2024 3:10:52 PM,Pilot Proved,46.218487
7/15/2024 3:10:52 PM,Pilot Proved,47.058824
7/15/2024 3:10:52 PM,Pilot Proved,47.899160
7/15/2024 3:10:52 PM,Pilot Proved,51.260504
7/15/2024 3:10:52 PM,Pilot Proved,52.100840
7/15/2024 3:29:56 PM,Boiler Initialized,0
7/15/2024 3:30:06 PM,Boiler Ready,0
7/15/2024 3:30:07 PM,Start Pre-Purge,10.00
7/15/2024 3:30:17 PM,Pre-Purge Complete,10.022351
7/15/2024 3:30:19 PM,Pilot On,TRUE
7/15/2024 3:30:21 PM,Pilot Proved,31.932773
7/15/2024 3:30:21 PM,Pilot Proved,35.294118
7/15/2024 3:30:21 PM,Pilot Proved,38.655462
7/15/2024 3:30:21 PM,Pilot Proved,43.697479
7/15/2024 3:30:21 PM,Pilot Proved,46.218487
7/15/2024 3:30:21 PM,Pilot Proved,57.142857
7/15/2024 3:30:21 PM,Pilot Proved,57.983193
7/15/2024 3:30:25 PM,Force Draft Fan ON,TRUE
7/15/2024 3:30:26 PM,Boiler Running,10.931981
7/15/2024 3:30:36 PM,Start Shutdown Purge,10.000000
7/15/2024 3:30:44 PM,Shutdown Purge Complete,
7/15/2024 3:32:38 PM,Boiler Initialized,0
7/15/2024 3:33:00 PM,Boiler Initialized,0
7/15/2024 3:33:04 PM,Boiler Ready,0
7/15/2024 3:33:05 PM,Start Pre-Purge,10.00
7/15/2024 3:33:15 PM,Pre-Purge Complete,0.000000
7/15/2024 3:33:40 PM,Pilot On,TRUE
7/15/2024 3:33:52 PM,Pilot Proved,31.092437
7/15/2024 3:33:52 PM,Pilot Proved,33.613445
7/15/2024 3:33:52 PM,Pilot Proved,36.134454
7/15/2024 3:33:52 PM,Pilot Proved,39.495798
7/15/2024 3:33:52 PM,Pilot Proved,41.176471
7/15/2024 3:33:52 PM,Pilot Proved,44.537815
7/15/2024 3:33:52 PM,Pilot Proved,46.218487
7/15/2024 3:33:52 PM,Pilot Proved,47.899160
7/15/2024 3:33:52 PM,Pilot Proved,48.739496
7/15/2024 3:33:52 PM,Pilot Proved,49.579832
7/15/2024 3:33:52 PM,Pilot Proved,50.420168
7/15/2024 3:33:52 PM,Pilot Proved,51.260504
7/15/2024 3:33:52 PM,Pilot Proved,52.100840
7/15/2024 3:33:52 PM,Pilot Proved,52.941176
7/15/2024 3:33:52 PM,Pilot Proved,53.781513
7/15/2024 3:33:53 PM,Force Draft Fan ON,TRUE
7/15/2024 3:33:54 PM,Boiler Running,11.442652
7/15/2024 3:34:06 PM,Start Shutdown Purge,10.000000
7/15/2024 3:35:22 PM,Boiler Initialized,0
7/15/2024 3:35:26 PM,Boiler Ready,0
7/15/2024 3:35:27 PM,Start Pre-Purge,10.00
7/15/2024 3:36:31 PM,Boiler Initialized,0
7/15/2024 3:36:36 PM,Boiler Ready,0
7/15/2024 3:36:37 PM,Start Pre-Purge,10.00
7/15/2024 3:36:47 PM,Pre-Purge Complete,10.055231
7/15/2024 3:36:52 PM,Pilot On,TRUE
7/15/2024 3:36:58 PM,Pilot Proved,30.252101
7/15/2024 3:36:58 PM,Pilot Proved,32.773109
7/15/2024 3:36:58 PM,Pilot Proved,38.655462
7/15/2024 3:36:58 PM,Pilot Proved,41.176471
7/15/2024 3:36:58 PM,Pilot Proved,43.697479
7/15/2024 3:36:58 PM,Pilot Proved,46.218487
7/15/2024 3:36:58 PM,Pilot Proved,47.058824
7/15/2024 3:36:59 PM,Pilot Proved,48.739496
7/15/2024 3:36:59 PM,Pilot Proved,49.579832
7/15/2024 3:37:01 PM,Force Draft Fan ON,TRUE
7/15/2024 3:37:07 PM,Boiler Running,25.475232
7/15/2024 3:37:15 PM,Start Shutdown Purge,10.000000
7/15/2024 3:37:45 PM,Boiler Initialized,0
7/15/2024 3:37:51 PM,Boiler Ready,0
7/15/2024 3:37:51 PM,Start Pre-Purge,10.00
7/15/2024 3:38:02 PM,Pre-Purge Complete,10.031127
7/15/2024 3:38:19 PM,Pilot On,TRUE
7/15/2024 3:38:24 PM,Pilot Proved,33.613445
7/15/2024 3:38:24 PM,Pilot Proved,37.815126
7/15/2024 3:38:24 PM,Pilot Proved,40.336134
7/15/2024 3:38:24 PM,Pilot Proved,41.176471
7/15/2024 3:38:24 PM,Pilot Proved,42.016807
7/15/2024 3:38:24 PM,Pilot Proved,42.857143
7/15/2024 3:38:24 PM,Pilot Proved,43.697479
7/15/2024 3:38:24 PM,Pilot Proved,44.537815
7/15/2024 3:38:24 PM,Pilot Proved,45.378151
7/15/2024 3:38:27 PM,Force Draft Fan ON,TRUE
7/15/2024 3:38:30 PM,Boiler Running,22.073459
7/15/2024 3:38:39 PM,Start Shutdown Purge,10.000000
7/15/2024 3:38:49 PM,Shutdown Purge Complete,
